"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 205950.981	000.8098	002.9435	337.4466	-006.6274	025.2730	-089.2554	
2	 205960.038	000.8136	003.7991	337.9822	-004.5249	023.4666	-087.8527	
3	 205968.630	000.7716	002.8865	337.4587	-004.9578	024.2783	-089.0544	
4	 206001.823	000.7731	003.7824	337.9315	-004.0980	023.3227	-087.7341	
5	 206023.322	000.7564	002.8783	337.4392	-005.8545	024.5250	-089.2097	
6	 206033.862	000.7733	003.7496	337.9195	-005.4901	024.7472	-087.8963	
7	 206041.988	000.7593	002.8883	337.4208	-006.2532	024.9332	-089.3074	
8	 206050.328	000.7022	005.3882	338.8941	-003.4895	023.5336	-085.0733	
9	 206057.667	000.7621	002.9402	337.4881	-005.7366	024.4478	-089.1225	
10	 206065.105	000.6941	005.4130	338.9797	-002.0909	022.8399	-084.9442	
11	 206071.803	000.7561	002.9619	337.4838	-005.8640	024.9768	-089.0687	
12	 206084.814	000.6992	005.4865	338.9787	-002.5073	023.1794	-084.7520	
13	 206092.914	000.7561	002.9513	337.4780	-005.9795	024.8639	-089.1836	
14	 206101.495	000.5986	006.6391	339.6341	-002.7577	024.3118	-082.9529	
15	 206107.706	000.7541	003.0308	337.5065	-006.0631	024.7756	-088.9747	
16	 206116.018	000.5965	006.7153	339.7662	-001.5094	024.4098	-082.7794	
17	 206126.242	000.7515	003.0552	337.5063	-005.0606	024.5126	-088.8281	
18	 206135.641	000.5763	006.8171	339.8790	-000.5368	024.2576	-082.4493	
19	 206142.784	000.7513	003.0713	337.5583	-005.8359	024.9433	-089.0224	
20	 206168.222	000.3656	008.4981	340.9217	000.5186	024.3856	-079.6656	
21	 206181.842	000.7387	003.0359	337.4905	-005.9630	024.7975	-088.9981	
22	 206191.968	000.3503	008.5329	340.8947	-000.2230	024.8644	-079.7462	
23	 206200.416	000.7431	003.1115	337.4897	-006.5687	024.5578	-088.9186	
24	 206218.119	000.3226	008.6875	341.0470	000.2552	024.9367	-079.4122	
25	 206229.175	000.7465	003.1054	337.5149	-006.0144	024.6883	-088.8858	
26	 206239.135	-000.2526	011.6938	342.6893	000.7958	025.0297	-074.5283	
27	 206246.942	000.7437	003.3479	337.6812	-004.5460	023.7879	-088.4557	
28	 206258.750	-000.2780	011.7705	342.7400	000.7561	025.2719	-074.3815	
29	 206268.038	000.7419	003.3789	337.6566	-004.2942	023.8484	-088.3220	
30	 206280.046	-000.3185	011.9530	342.8442	000.7653	024.6121	-074.0975	
