4.60,0.40,0.00,0.00,0.00,20.00,0.00,-1.44,0.00,8.00,-92.00,0.00,12.67,-209.23,0.00,-4.67,117.23,0.00
4.60,0.40,0.00,0.00,0.00,40.00,0.06,-1.31,-0.06,16.00,-184.00,0.00,1.11,-191.91,0.00,14.89,7.91,0.00
4.60,0.40,0.00,0.00,0.00,60.00,0.00,-1.69,0.00,24.00,-276.00,0.00,14.88,-245.62,0.00,9.12,-30.38,0.00
4.60,0.40,0.00,0.00,0.00,80.00,-0.06,-3.19,-0.06,32.00,-368.00,0.00,34.58,-467.92,0.00,-2.58,99.92,0.00
4.60,0.40,0.00,0.00,0.00,100.00,-0.06,-3.06,-0.06,40.00,-460.00,0.00,33.48,-449.72,0.00,6.52,-10.28,0.00
4.60,0.40,0.00,0.00,0.00,120.00,-0.19,-2.69,-0.19,48.00,-552.00,0.00,43.14,-403.06,0.00,4.86,-148.94,0.00
4.60,0.40,0.00,0.00,0.00,140.00,-0.12,-5.00,-0.19,56.00,-644.00,0.00,55.05,-738.11,0.00,0.95,94.11,0.00
4.60,0.40,0.00,0.00,0.00,160.00,-0.06,-4.69,-0.12,64.00,-736.00,0.00,45.82,-688.67,0.00,18.18,-47.33,0.00
4.60,0.40,0.00,0.00,0.00,180.00,-0.12,-5.12,-0.19,72.00,-828.00,0.00,56.15,-756.31,0.00,15.85,-71.69,0.00
4.60,0.40,0.00,0.00,0.00,200.00,-0.25,-6.56,-0.25,80.00,-920.00,0.00,83.78,-971.05,0.00,-3.78,51.05,0.00
4.60,0.40,0.00,0.00,0.00,220.00,-0.19,-6.94,-0.25,88.00,-1012.00,0.00,78.62,-1024.09,0.00,9.38,12.09,0.00
4.60,0.40,0.00,0.00,0.00,240.00,-0.25,-6.75,-0.31,96.00,-1104.00,0.00,83.44,-1000.75,0.00,12.56,-103.25,0.00
4.60,0.40,0.00,0.00,0.00,260.00,-0.25,-8.56,-0.31,104.00,-1196.00,0.00,99.42,-1264.57,0.00,4.58,68.57,0.00
4.60,0.40,0.00,0.00,0.00,280.00,-0.12,-8.88,-0.31,112.00,-1288.00,0.00,85.23,-1306.97,0.00,26.77,18.97,0.00
4.60,0.40,0.00,0.00,0.00,300.00,-0.19,-8.00,-0.25,120.00,-1380.00,0.00,87.98,-1178.74,0.00,32.02,-201.26,0.00
4.60,0.40,0.00,0.00,0.00,320.00,-0.38,-10.31,-0.44,128.00,-1472.00,0.00,127.81,-1527.21,0.00,0.19,55.21,0.00
4.60,0.40,0.00,0.00,0.00,340.00,-0.38,-10.81,-0.44,136.00,-1564.00,0.00,132.22,-1599.99,0.00,3.78,35.99,0.00
4.60,0.40,0.00,0.00,0.00,360.00,-0.31,-10.38,-0.44,144.00,-1656.00,0.00,119.89,-1534.77,0.00,24.11,-121.23,0.00
4.60,0.40,0.00,0.00,0.00,380.00,-0.56,-12.50,-0.50,152.00,-1748.00,0.00,170.53,-1852.66,0.00,-18.53,104.66,0.00
4.60,0.40,0.00,0.00,0.00,400.00,-0.50,-11.38,-0.44,160.00,-1840.00,0.00,154.13,-1684.95,0.00,5.87,-155.05,0.00
4.60,0.40,0.00,0.00,0.00,420.00,-0.50,-11.44,-0.56,168.00,-1932.00,0.00,150.69,-1698.89,0.00,17.31,-233.11,0.00
4.60,0.10,0.00,0.00,0.00,20.00,0.00,-1.25,0.00,2.00,-92.00,0.00,11.02,-181.94,0.00,-9.02,89.94,0.00
4.60,0.10,0.00,0.00,0.00,40.00,0.06,-1.50,-0.06,4.00,-184.00,0.00,2.76,-219.20,0.00,1.24,35.20,0.00
4.60,0.10,0.00,0.00,0.00,60.00,0.06,-1.38,0.00,6.00,-276.00,0.00,3.65,-198.59,0.00,2.35,-77.41,0.00
4.60,0.10,0.00,0.00,0.00,80.00,0.12,-2.94,-0.06,8.00,-368.00,0.00,6.96,-426.90,0.00,1.04,58.90,0.00
4.60,0.10,0.00,0.00,0.00,100.00,0.06,-3.06,-0.12,10.00,-460.00,0.00,14.54,-449.05,0.00,-4.54,-10.95,0.00
4.60,0.10,0.00,0.00,0.00,120.00,0.12,-3.25,-0.12,12.00,-552.00,0.00,7.72,-474.80,0.00,4.28,-77.20,0.00
4.60,0.10,0.00,0.00,0.00,140.00,0.19,-4.75,-0.12,14.00,-644.00,0.00,12.47,-691.59,0.00,1.53,47.59,0.00
4.60,0.10,0.00,0.00,0.00,160.00,0.12,-5.75,-0.19,16.00,-736.00,0.00,27.77,-841.10,0.00,-11.77,105.10,0.00
4.60,0.10,0.00,0.00,0.00,180.00,0.19,-5.19,-0.12,18.00,-828.00,0.00,16.33,-755.27,0.00,1.67,-72.73,0.00
4.60,0.10,0.00,0.00,0.00,200.00,0.31,-6.81,-0.19,20.00,-920.00,0.00,11.72,-991.12,0.00,8.28,71.12,0.00
4.60,0.10,0.00,0.00,0.00,220.00,0.25,-6.38,-0.19,22.00,-1012.00,0.00,16.34,-928.99,0.00,5.66,-83.01,0.00
4.60,0.10,0.00,0.00,0.00,240.00,0.31,-7.19,-0.25,24.00,-1104.00,0.00,13.03,-1048.12,0.00,10.97,-55.88,0.00
4.60,0.10,0.00,0.00,0.00,260.00,0.31,-8.62,-0.31,26.00,-1196.00,0.00,23.72,-1259.77,0.00,2.28,63.77,0.00
4.60,0.10,0.00,0.00,0.00,280.00,0.25,-8.88,-0.25,28.00,-1288.00,0.00,36.39,-1295.29,0.00,-8.39,7.29,0.00
4.60,0.10,0.00,0.00,0.00,300.00,0.19,-8.69,-0.38,30.00,-1380.00,0.00,39.22,-1274.38,0.00,-9.22,-105.62,0.00
4.60,0.10,0.00,0.00,0.00,320.00,0.31,-10.44,-0.31,32.00,-1472.00,0.00,39.70,-1523.59,0.00,-7.70,51.59,0.00
4.60,0.10,0.00,0.00,0.00,340.00,0.31,-10.44,-0.31,34.00,-1564.00,0.00,39.70,-1523.59,0.00,-5.70,-40.41,0.00
4.60,0.10,0.00,0.00,0.00,360.00,0.31,-10.38,-0.38,36.00,-1656.00,0.00,37.15,-1516.91,0.00,-1.15,-139.09,0.00
4.60,0.10,0.00,0.00,0.00,380.00,0.38,-12.62,-0.44,38.00,-1748.00,0.00,46.53,-1845.28,0.00,-8.53,97.28,0.00
4.60,0.10,0.00,0.00,0.00,400.00,0.25,-11.50,-2.38,40.00,-1840.00,0.00,-8.20,-1759.55,0.00,48.20,-80.45,0.00
4.60,0.10,0.00,0.00,0.00,420.00,0.38,-12.50,-0.44,42.00,-1932.00,0.00,45.42,-1827.09,0.00,-3.42,-104.91,0.00
4.60,-0.20,0.00,0.00,0.00,20.00,0.19,-1.25,-0.06,-4.00,-92.00,0.00,-16.39,-179.73,0.00,12.39,87.73,0.00
4.60,-0.20,0.00,0.00,0.00,40.00,0.19,-1.88,-0.06,-8.00,-184.00,0.00,-10.88,-270.70,0.00,2.88,86.70,0.00
4.60,-0.20,0.00,0.00,0.00,60.00,0.06,-1.50,-0.06,-12.00,-276.00,0.00,2.76,-219.20,0.00,-14.76,-56.80,0.00
