"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 218118.302	005.8437	010.6044	333.5549	-011.8045	027.1610	-096.7454	
2	 218131.188	005.8261	010.9835	333.7898	-011.4951	027.2297	-095.9897	
3	 218142.116	005.8332	010.5819	333.4841	-013.3063	027.6291	-096.9960	
4	 218150.552	005.8233	010.9156	333.7750	-012.0174	027.6351	-096.1553	
5	 218156.203	005.8320	010.5681	333.5007	-012.3759	027.1986	-096.7528	
6	 218163.832	005.8210	010.9093	333.7520	-012.0913	028.1984	-096.2891	
7	 218171.265	005.8433	010.5527	333.4674	-012.5429	027.0883	-096.9223	
8	 218179.551	005.7632	011.7632	334.2533	-010.9211	028.5881	-094.8376	
9	 218185.911	005.8406	010.6067	333.4963	-011.8958	026.4723	-096.7037	
10	 218193.411	005.7825	011.7962	334.2885	-011.6807	028.8937	-095.0570	
11	 218199.671	005.8277	010.5920	333.5806	-011.5432	027.9360	-096.5679	
12	 218208.175	005.7801	011.7957	334.3136	-010.4950	028.5275	-094.9188	
13	 218282.105	005.8403	010.4888	333.3695	-013.1483	027.1994	-097.0253	
14	 218302.037	005.7536	012.2848	334.6409	-010.6932	028.8080	-094.2660	
15	 218308.690	005.8367	010.6140	333.4933	-013.1860	027.6891	-096.9731	
16	 218317.219	005.7459	012.3519	334.6423	-010.1316	029.0263	-094.1363	
17	 218323.812	005.8358	010.6430	333.6209	-011.9908	027.9189	-096.5764	
18	 218331.187	005.7499	012.3960	334.7019	-010.4553	029.2496	-094.0951	
19	 218346.014	005.8384	010.5880	333.4886	-012.4991	027.5706	-096.7870	
20	 218360.218	005.6015	013.8773	335.7359	-009.9535	029.7575	-091.8697	
21	 218368.612	005.8247	010.7721	333.6124	-011.4900	027.5673	-096.2698	
22	 218379.259	005.6004	013.9561	335.8680	-009.1887	030.0998	-091.5028	
23	 218387.619	005.8206	010.8453	333.7018	-012.2257	028.0209	-096.2590	
24	 218396.121	005.5962	013.8838	335.7821	-009.8992	030.6163	-091.8051	
25	 218420.707	005.8380	010.6755	333.5651	-012.4392	027.2554	-096.6751	
26	 218438.139	005.0011	017.6933	338.4561	-004.8905	029.2881	-085.1631	
27	 218447.993	005.8149	010.9931	333.7451	-011.7657	027.5934	-096.1152	
28	 218458.713	004.9899	017.7802	338.4062	-006.3724	029.9198	-085.2621	
29	 218466.135	005.8182	011.1660	333.7966	-012.4857	027.6594	-095.8950	
30	 218476.616	005.0032	017.7081	338.4116	-005.0921	028.9219	-085.3673	
