"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	"zeynep X"	"zeynep Y"	"zeynep Z"	"zeynep X(deg)"	"zeynep Y(deg)"	"zeynep Z(deg)"	
1	 152316.064	-038.4408	008.6348	342.6438	-008.6968	-022.3109	107.1817	0	0	0	0 0 0 
2	 152326.438	-032.9761	011.3212	344.2027	006.7308	023.2542	-074.3315	0	0	0	0 0 0 
3	 152341.735	-038.4443	008.6989	342.6829	-008.9257	-022.5224	107.1618	0	0	0	0 0 0 
4	 152353.476	-032.9809	011.3441	344.2958	008.7931	022.3244	-073.9968	0	0	0	0 0 0 
5	 152369.975	-032.7408	010.1342	343.6183	007.4225	022.8585	-076.2001	0	0	0	0 0 0 
6	 152383.172	-032.9812	011.3578	344.2407	007.4055	023.4418	-074.0586	0	0	0	0 0 0 
7	 152398.126	0	0	0	0 0 0 -038.5820	008.7720	342.6975	-009.1483	-021.4250	107.7558	
8	 152413.890	-033.4768	013.3691	345.4924	008.8042	022.2042	-070.8619	0	0	0	0 0 0 
9	 152429.765	-032.7484	010.1517	343.5517	006.9749	022.7218	-076.2660	0	0	0	0 0 0 
10	 152440.638	-033.4852	013.3747	345.4810	009.4083	021.9017	-070.7364	0	0	0	0 0 0 
11	 152451.765	-032.7668	010.2350	343.6302	008.0465	022.4936	-075.8982	0	0	0	0 0 0 
12	 152461.994	-033.4905	013.4205	345.5277	007.6309	022.8083	-070.7254	0	0	0	0 0 0 
13	 152482.247	-032.7466	010.1669	343.5944	007.9049	022.8118	-076.0305	0	0	0	0 0 0 
14	 152530.639	-033.9684	014.9805	346.6137	011.7467	021.1592	-067.8887	0	0	0	0 0 0 
15	 152553.470	-032.7707	010.2901	343.6210	007.8173	022.2937	-075.8350	0	0	0	0 0 0 
16	 152564.855	-033.9483	014.8720	346.4941	013.5876	019.8662	-068.0916	0	0	0	0 0 0 
