"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 153658.040	-032.6226	009.7493	342.7236	006.8290	022.9359	-076.6190	
2	 153674.391	-032.8500	010.9957	343.4338	006.4531	023.2472	-074.6811	
3	 153686.143	-032.6267	009.7799	342.7475	007.1869	022.8320	-076.5982	
4	 153696.567	-032.8425	010.9757	343.4901	007.4060	021.9722	-074.8064	
5	 153707.743	-032.6311	009.7938	342.7501	006.0193	023.2921	-076.6615	
6	 153720.638	-032.8463	011.0050	343.4802	006.5791	022.2328	-074.7903	
7	 153732.375	-032.6193	009.8061	342.7547	005.7007	022.8009	-076.7643	
8	 153746.625	-033.3519	013.1343	344.7931	008.6889	021.8813	-070.9596	
9	 153773.969	-032.6399	009.8424	342.7928	007.5703	022.4360	-076.5459	
10	 153789.147	-033.3290	013.0184	344.6558	009.0110	021.6982	-071.3594	
11	 153810.604	-032.6568	009.8372	342.7981	007.1015	023.6345	-076.4679	
12	 153825.229	-033.3554	013.1265	344.7045	009.0924	021.1792	-071.1670	
13	 153841.306	-032.6544	009.9001	342.7790	006.1604	022.9526	-076.5890	
14	 153854.547	-033.7979	014.6622	345.7425	011.2152	020.1884	-068.6383	
15	 153868.651	-032.6689	009.9799	342.8208	006.0627	022.6853	-076.4481	
16	 153880.600	-033.8844	014.9129	345.9022	010.8748	020.8180	-068.0385	
17	 153892.656	-032.6877	010.1073	342.8635	005.0283	023.0654	-076.3704	
18	 153905.695	-033.8173	014.6538	345.7737	010.7274	021.1989	-068.4045	
19	 153926.809	-032.6794	010.0950	342.8568	006.3933	022.6590	-076.3478	
20	 153940.107	-034.6223	016.9631	347.2093	014.6199	019.1160	-064.6025	
21	 153949.833	-032.7213	010.2095	342.9577	007.0347	022.0946	-076.1372	
22	 153965.309	-034.6557	017.0865	347.1752	013.5967	018.3699	-064.6431	
23	 153978.633	-032.7180	010.1864	342.9533	006.5745	023.2062	-076.0661	
24	 153990.409	-034.6630	017.1034	347.2372	013.2185	018.8718	-064.5558	
