"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 154528.270	-032.0877	009.4671	344.1504	009.9724	027.0832	-078.5362	
2	 154540.198	-032.2163	010.4220	344.6259	009.4038	027.1444	-077.1126	
3	 154551.123	-032.0927	009.5499	344.1354	009.4768	027.0412	-078.3350	
4	 154559.867	-032.2189	010.4212	344.6509	008.7318	027.0246	-077.1512	
5	 154567.360	-032.0903	009.5774	344.1525	009.1140	026.6970	-078.5196	
6	 154575.242	-032.2181	010.4463	344.6502	009.1063	027.6825	-077.0348	
7	 154587.770	-032.0882	009.5894	344.1482	008.6429	026.4710	-078.7064	
8	 154606.635	-032.5390	012.0359	345.5851	009.8346	027.3095	-074.3224	
9	 154615.116	-032.1252	009.7938	344.2442	008.7872	027.2251	-078.1387	
10	 154623.672	-032.5573	012.0600	345.7184	009.9846	028.5249	-074.0039	
11	 154630.953	-032.1165	009.8246	344.1989	007.8130	027.9396	-078.0628	
12	 154641.600	-032.5598	012.1675	345.6785	010.0994	026.7689	-074.2580	
13	 154651.376	-032.1357	009.8764	344.2823	008.2626	027.6984	-077.9030	
14	 154666.559	-032.8262	013.2733	346.3645	010.8862	026.7092	-072.2608	
15	 154679.759	-032.1542	010.0322	344.3197	009.4429	026.8393	-077.8133	
16	 154689.877	-032.8412	013.3486	346.3865	011.2008	026.9794	-072.1171	
17	 154699.775	-032.1556	010.0397	344.2919	008.7827	027.2727	-077.7235	
18	 154710.011	-032.8596	013.3722	346.5068	012.3819	027.2274	-071.8640	
19	 154722.016	-032.1491	010.0383	344.2961	008.8645	027.2892	-077.8236	
20	 154733.534	-033.3734	015.1767	347.6785	014.3238	025.9090	-068.8617	
21	 154741.742	-032.2008	010.3163	344.4356	009.6117	026.6277	-077.5381	
22	 154751.719	-033.4100	015.2348	347.7642	015.5445	025.5114	-068.6613	
23	 154762.645	-032.1926	010.2746	344.4240	008.6615	027.5332	-077.6191	
24	 154771.135	-033.3740	015.1776	347.7154	014.2004	026.5888	-068.8929	
25	 154801.908	-032.1943	010.3663	344.5134	009.4947	027.3408	-077.5527	
26	 154843.461	-034.4472	018.0473	349.8470	020.5468	025.6185	-063.5612	
27	 154855.147	-032.1979	010.4333	344.6001	010.7034	027.6434	-077.4141	
28	 154864.843	-034.4853	018.1839	349.9302	019.7408	026.0649	-063.4284	
29	 154873.955	-032.2298	010.5528	344.6698	012.3102	027.7282	-076.9298	
30	 154885.474	-034.5108	018.3011	349.9388	020.1621	025.4064	-063.3553	
