"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 204923.486	000.9343	002.7508	337.5076	-005.9937	025.1276	-089.5835	
2	 204936.806	000.9347	004.0067	338.2229	-004.4081	023.9899	-087.2997	
3	 204944.347	000.9409	002.8083	337.4883	-005.4361	025.0048	-089.3588	
4	 204956.417	000.9354	004.0080	338.3035	-003.9033	024.1930	-087.2225	
5	 204963.200	000.9253	002.8181	337.5434	-005.0501	025.0378	-089.2285	
6	 204976.090	000.9379	004.0357	338.2993	-003.5152	023.5961	-087.0907	
7	 204984.963	000.9347	002.8178	337.4961	-006.1839	025.5840	-089.3858	
8	 204999.389	000.7616	006.5505	339.7808	-002.2720	024.4300	-082.8224	
9	 205007.356	000.9228	002.9194	337.5739	-006.2138	025.4444	-089.2438	
10	 205020.673	000.7845	006.3968	339.6829	-001.8973	023.7643	-083.1337	
11	 205029.263	000.9360	002.9470	337.5876	-005.8839	024.3454	-089.2255	
12	 205039.291	000.7833	006.6037	339.7722	-002.1633	023.8887	-082.8415	
13	 205053.108	000.9361	002.8993	337.5460	-005.6955	025.8745	-089.0773	
14	 205066.827	000.5648	008.2302	340.9502	000.3137	024.3133	-079.9261	
15	 205075.684	000.9367	003.0722	337.6036	-006.7737	024.4732	-089.0626	
16	 205091.547	000.5310	008.4062	341.0397	001.1851	024.2505	-079.5361	
17	 205099.370	000.9186	003.1287	337.6766	-006.5654	025.4809	-088.9114	
18	 205110.843	000.5298	008.4378	341.1071	002.1023	023.2395	-079.2893	
19	 205121.247	000.9223	003.1191	337.6083	-006.6159	025.6566	-089.0054	
20	 205196.695	000.2144	010.0983	341.9859	000.2277	024.2096	-076.7756	
21	 205205.403	000.9157	003.2930	337.7382	-005.8416	025.1981	-088.5857	
22	 205221.390	000.1833	010.2363	342.0119	001.0080	023.6810	-076.5608	
23	 205230.699	000.9079	003.3667	337.7431	-005.7211	025.4766	-088.3888	
24	 205240.063	000.2094	010.1084	342.0269	000.5673	024.9574	-076.7414	
