"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 219452.433	005.9594	010.7016	333.6568	-012.4216	027.0865	-096.3648	
2	 219473.280	005.9487	010.8874	333.7241	-011.3259	027.4004	-095.8394	
3	 219481.740	005.9666	010.6443	333.6184	-012.4316	027.3162	-096.3597	
4	 219490.496	005.9496	010.8786	333.7178	-011.8760	027.7534	-096.0719	
5	 219495.992	005.9572	010.6347	333.5971	-012.9499	027.9577	-096.5307	
6	 219503.312	005.9498	010.8909	333.7268	-012.7453	027.9204	-096.1325	
7	 219509.548	005.9575	010.6224	333.6168	-012.3142	027.7754	-096.4293	
8	 219516.559	005.9057	011.4629	334.1164	-011.1205	027.8657	-095.3476	
9	 219522.785	005.9630	010.6496	333.6455	-010.0228	027.1622	-096.0131	
10	 219530.959	005.9027	011.4967	334.1760	-011.0934	028.3282	-095.3480	
11	 219535.538	005.9563	010.6754	333.6059	-012.5581	027.8194	-096.4352	
12	 219543.039	005.8969	011.4951	334.1516	-011.1174	028.1398	-095.3759	
13	 219547.911	005.9539	010.6729	333.6740	-011.0737	027.2119	-096.1455	
14	 219561.611	005.8632	011.9460	334.4837	-010.4154	028.2243	-094.6732	
15	 219568.657	005.9602	010.7101	333.6544	-011.9280	026.8082	-096.2641	
16	 219578.686	005.8653	011.9674	334.4798	-010.9514	028.6825	-094.7350	
17	 219583.629	005.9569	010.7286	333.6384	-012.4611	026.8574	-096.3299	
18	 219592.734	005.8752	011.9812	334.4840	-010.1763	028.5796	-094.5950	
19	 219600.683	005.9653	010.6974	333.6397	-010.2978	027.3170	-096.0157	
20	 219608.525	005.7798	012.8260	335.0368	-010.1821	030.2884	-093.4824	
21	 219613.505	005.9510	010.8158	333.6968	-012.0135	027.4042	-096.1767	
22	 219620.788	005.7695	012.9030	335.0444	-010.9765	030.1305	-093.4059	
23	 219627.109	005.9554	010.8138	333.6435	-012.3134	027.6628	-096.2520	
24	 219636.183	005.7765	012.8760	335.0166	-010.9619	030.1660	-093.6305	
25	 219649.068	005.9528	010.7732	333.6733	-012.0784	027.2286	-096.2022	
26	 219661.548	005.6278	014.3306	336.1049	-009.7601	030.5385	-091.3452	
27	 219669.788	005.9585	010.8616	333.7136	-012.0326	027.4729	-096.1544	
28	 219678.174	005.6156	014.4765	336.1763	-008.6014	030.0639	-091.0098	
29	 219683.790	005.9454	010.9925	333.7917	-011.6869	027.4956	-095.8648	
30	 219690.020	005.5977	014.6844	336.3406	-009.8029	029.8345	-090.9041	
31	 219737.779	005.9711	010.7078	333.6178	-012.1002	027.6142	-096.1726	
32	 219747.247	005.2332	017.2270	338.2038	-006.6542	029.2182	-086.4161	
33	 219754.655	005.9712	010.9307	333.7880	-009.4755	027.4107	-095.5328	
34	 219763.386	005.1675	017.5333	338.4554	-005.8446	029.8190	-085.6081	
35	 219769.690	005.9615	011.0972	333.8630	-011.1920	027.2141	-095.7496	
36	 219778.193	005.1816	017.4845	338.4021	-006.4755	029.6130	-085.8947	
