"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 46.911	018.1620	-023.5892	339.4958	-008.1989	-037.2974	116.3364	
2	 47.128	018.1634	-023.6099	339.4672	-008.6310	-037.4790	116.2399	
3	 47.350	018.1582	-023.6151	339.4636	-008.7525	-037.0096	116.0323	
4	 47.576	018.1685	-023.6200	339.4678	-008.8198	-037.0585	116.1974	
5	 47.788	018.1628	-023.6362	339.5378	-007.9566	-037.3686	116.1070	
6	 48.019	018.1238	-023.9965	339.1603	-008.6967	-038.0079	115.3797	
7	 48.222	018.1077	-023.9469	339.0701	-008.2403	-038.7901	115.5102	
8	 48.444	017.9830	-022.9349	338.9414	-011.3484	-048.5591	117.3184	
9	 48.664	017.5204	-021.9183	339.3584	-018.9671	-058.5340	122.0788	
10	 49.315	016.9351	-020.6364	338.1519	-014.3291	-061.3791	120.9106	
11	 49.548	017.0919	-021.6184	337.8056	-009.2330	-053.6265	118.7445	
12	 49.766	017.0911	-023.3865	336.7461	-003.5576	-042.7276	113.9978	
13	 49.984	016.7520	-026.7888	334.7941	003.8619	-030.5782	109.3309	
14	 50.223	017.2516	-028.7484	336.2141	004.9816	-017.1544	110.3333	
15	 50.455	017.7495	-026.6202	338.9370	008.0609	-004.7179	116.0596	
16	 50.670	017.9831	-026.2105	339.8663	006.6727	-000.6082	117.9513	
17	 50.877	017.9437	-026.3454	339.7043	007.3624	-001.8844	117.5425	
18	 51.097	017.9143	-026.9296	339.5823	006.0846	-004.0849	115.5573	
19	 51.311	017.6888	-027.0099	338.7307	004.1616	-013.4480	112.4845	
20	 51.534	017.4709	-025.7630	338.2657	002.6919	-022.5717	111.8379	
21	 51.740	017.3067	-023.0506	338.9915	002.8842	-030.2849	114.5745	
22	 51.955	017.2277	-021.0574	339.8459	001.0347	-033.3888	117.4878	
23	 52.177	017.1779	-021.4421	338.9729	-001.1958	-035.0692	117.1882	
24	 52.390	017.5668	-020.6213	339.7335	-006.1320	-034.8366	120.3623	
25	 52.600	017.9423	-022.4956	339.4586	-005.0363	-035.5644	117.6803	
26	 52.827	018.0106	-022.9584	339.3936	-006.8263	-034.5686	116.8954	
27	 53.045	018.0308	-023.0525	339.3710	-006.8510	-034.4551	116.8701	
28	 53.289	018.0403	-023.0963	339.3461	-007.1241	-034.6341	116.8216	
29	 53.505	018.0655	-023.1083	339.3673	-008.8433	-033.9227	116.9247	
