"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 14768.043	009.2709	018.4539	348.7010	000.8800	023.7156	-071.0958	
2	 14787.777	008.3334	021.6057	350.9545	004.7156	024.6151	-065.5974	
3	 14802.068	009.2381	018.6024	348.8350	000.2083	024.7062	-070.9893	
4	 14815.007	008.2902	021.7261	351.0960	004.6923	025.0550	-065.2167	
5	 14830.099	009.2442	018.5485	348.8226	000.9564	024.5640	-070.8898	
6	 14840.231	008.3170	021.6479	350.9976	004.3996	025.0834	-065.4698	
7	 14855.457	009.2428	018.5718	348.8074	001.4199	023.7458	-070.9201	
8	 14872.834	007.8162	022.9575	352.0167	006.1693	024.9767	-063.0558	
9	 14885.322	009.2188	018.6668	348.8548	-000.0469	024.7447	-070.9426	
10	 14900.640	007.7585	023.1205	352.1008	006.5029	024.6117	-062.7028	
11	 14913.346	009.2183	018.6871	348.8716	000.8674	024.1527	-070.7544	
12	 14926.587	007.8039	022.9891	352.0450	006.0927	025.0104	-063.0029	
13	 14941.040	009.2392	018.6452	348.8404	000.0169	024.9174	-070.9039	
14	 14951.052	008.9322	019.7986	349.6920	000.8364	024.5210	-068.8497	
15	 14961.620	009.2490	018.6025	348.7983	000.9650	024.3617	-070.7889	
16	 14970.542	008.9511	019.7382	349.6876	001.5895	024.7960	-068.8706	
17	 14980.501	009.2515	018.5744	348.8076	001.4776	024.2481	-070.8059	
18	 14995.819	008.9386	019.7453	349.6868	001.9391	024.0831	-068.7338	
