"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 1122.487	018.6200	-022.9290	341.4091	-011.4938	-035.1750	118.9936	
2	 1122.710	018.6201	-022.2580	341.8916	-011.5808	-035.4667	120.4728	
3	 1122.925	018.5913	-021.3915	342.5754	-014.5396	-033.1799	122.1592	
4	 1123.148	018.3473	-019.0270	344.1366	-015.3244	-034.4987	126.9551	
5	 1123.397	017.7691	-015.9209	346.3124	-016.7895	-030.8664	132.3016	
6	 1123.609	017.0333	-013.3325	348.0268	-021.1057	-029.7268	137.1713	
7	 1123.822	016.3114	-011.2263	350.1989	-022.5790	-026.7720	141.1397	
8	 1124.037	015.1788	-008.7209	351.8768	-023.0517	-025.9193	145.5743	
9	 1124.269	014.0260	-006.5538	353.7457	-026.5329	-021.7052	149.2985	
10	 1124.487	015.0989	-008.6408	352.8260	-024.4065	-025.4979	146.2415	
11	 1124.691	016.9680	-013.0577	348.5491	-024.1488	-028.0033	137.8803	
12	 1124.909	017.7790	-016.1767	345.6228	-017.5853	-032.7667	131.6210	
13	 1125.129	018.2278	-018.9098	343.2579	-015.9276	-034.9445	126.5145	
14	 1125.349	018.5433	-021.6564	342.0557	-011.7740	-035.8397	121.4312	
15	 1125.562	018.5053	-022.1255	341.5038	-010.8763	-035.3088	119.8691	
16	 1125.785	018.5061	-022.2858	341.2289	-012.0996	-036.2302	120.0032	
17	 1126.006	018.4306	-022.9808	340.6028	-009.8435	-035.8701	118.0393	
18	 1126.225	018.5575	-025.8906	339.7040	-008.5681	-037.6778	113.1382	
19	 1126.428	017.4474	-030.8091	335.6968	-005.0429	-037.6815	102.7083	
20	 1126.649	016.1383	-034.5618	333.1995	001.3280	-038.6825	094.3350	
21	 1126.853	013.7969	-038.3088	329.4342	009.3768	-038.5485	084.1756	
22	 1127.071	012.2519	-040.6410	327.6116	009.8540	-037.8154	078.9916	
23	 1127.292	010.0952	-043.6183	325.7681	015.8046	-037.5517	071.7655	
24	 1127.524	013.5510	-039.0452	329.4084	009.8482	-038.8356	082.9320	
25	 1127.758	016.2921	-033.1092	333.2513	-000.2550	-037.4271	096.9232	
26	 1127.963	017.8780	-028.1654	337.1017	-004.3997	-038.8599	107.5203	
27	 1128.167	018.3754	-025.3644	339.0867	-006.9732	-037.7780	113.2817	
28	 1128.385	018.3925	-025.0552	339.3434	-007.2161	-037.7234	113.8073	
29	 1128.593	018.4209	-024.8827	339.4395	-008.7114	-037.3585	114.3033	
30	 1128.834	018.4287	-024.7834	339.5326	-008.1382	-036.7256	114.5939	
