"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 6272.971	005.0881	013.8421	346.2144	-005.3004	025.9475	-086.1720	
2	 6284.980	004.8858	015.2289	347.3561	-002.6285	024.6009	-083.7491	
3	 6296.185	005.0709	013.9329	346.2252	-004.8680	025.5078	-086.1142	
4	 6305.568	004.8633	015.3485	347.4739	-003.6196	025.4653	-083.5766	
5	 6315.976	005.0804	013.9145	346.1998	-004.7284	025.2217	-086.1355	
6	 6336.231	004.8692	015.3732	347.6026	-001.7877	024.4225	-083.5570	
7	 6348.748	005.0642	013.9363	346.2106	-006.0408	026.5721	-086.2005	
8	 6419.764	004.6159	016.6298	348.4176	-002.1630	024.0633	-081.2116	
9	 6436.643	005.0274	014.1583	346.4250	-003.2033	024.9873	-085.5369	
10	 6452.789	004.6143	016.6123	348.4407	-000.7096	023.7778	-081.0976	
11	 6465.370	005.0225	014.3158	346.5053	-004.9108	026.0592	-085.4100	
12	 6483.237	004.5882	016.7362	348.5083	-001.6844	023.6080	-081.1233	
13	 6502.466	005.0352	014.1133	346.4745	-004.2192	025.3800	-085.6811	
14	 6516.118	004.0661	018.8140	349.9406	000.1690	024.3209	-077.1078	
15	 6529.243	005.0066	014.2472	346.5492	-003.5275	025.3429	-085.3266	
16	 6539.061	004.1087	018.6827	349.8060	-002.5782	025.7991	-077.8069	
17	 6550.372	004.9924	014.3433	346.6085	-003.4571	025.2186	-085.1888	
18	 6560.120	004.0422	018.8685	349.9089	-001.8128	025.3432	-077.4449	
