"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 100.092	018.0986	-023.3208	339.3919	-008.1144	-035.0813	116.5781	
2	 100.331	018.0961	-023.3153	339.3577	-007.4795	-035.3925	116.5660	
3	 100.566	018.0939	-023.3232	339.3808	-007.4729	-035.4908	116.5919	
4	 100.800	018.0804	-023.3096	339.4469	-006.7559	-035.8353	116.2933	
5	 101.039	018.0970	-023.3629	339.3761	-006.4698	-035.3412	116.4632	
6	 101.253	018.0341	-023.4326	339.1013	-007.1653	-035.0797	116.1954	
7	 101.487	017.9849	-023.7520	338.6943	-006.4896	-036.7745	115.4952	
8	 101.708	018.0924	-023.4449	339.3310	-007.0102	-041.5094	116.3472	
9	 101.928	017.2041	-022.6220	337.7090	-007.3248	-048.3584	115.7278	
10	 102.144	016.7666	-021.5468	336.7068	-008.5134	-056.7392	116.7289	
11	 103.031	016.7912	-020.3726	337.5671	-012.1243	-056.3342	120.3986	
12	 103.272	017.5356	-022.4210	338.7458	-005.5766	-041.1890	117.5259	
13	 103.507	017.6074	-025.2299	337.1834	-003.1011	-035.4418	112.5514	
14	 103.721	017.6301	-025.3169	337.4191	-002.0299	-029.5881	113.4495	
15	 103.928	017.9119	-025.4255	339.0412	000.4877	-020.6444	115.6884	
16	 104.145	018.3495	-025.4664	340.8560	000.4485	-009.9333	117.7977	
17	 104.376	018.2749	-027.2732	339.9717	005.6748	-005.5228	115.8742	
18	 104.600	018.3675	-026.8155	340.6369	005.5578	-001.8516	117.4257	
19	 104.816	018.4238	-027.6799	340.7483	005.8626	-001.2080	116.5027	
20	 105.036	018.2706	-026.8691	340.3089	000.8003	-014.0228	114.3374	
21	 105.257	017.6983	-023.9672	338.5239	-005.8393	-031.6643	114.9888	
22	 105.472	017.5999	-024.0369	337.3674	-003.6241	-035.1029	113.8959	
23	 105.690	018.0502	-023.8154	339.0394	-008.0572	-033.4192	115.4310	
24	 105.909	018.0522	-023.5420	339.1580	-006.9638	-034.1485	116.1485	
25	 106.132	018.0540	-023.4838	339.1991	-007.4877	-034.5812	116.2228	
26	 106.347	018.0664	-023.4724	339.2833	-006.4005	-034.7400	116.1701	
27	 106.566	018.0656	-023.4649	339.2792	-006.5493	-034.3440	116.1091	
