"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 7739.278	004.8702	014.3733	346.0652	-002.1727	024.7596	-082.0912	
2	 7780.063	004.7325	015.2629	346.9033	-001.9358	025.1783	-080.9003	
3	 7790.610	004.8551	014.3860	346.0135	-003.2398	025.8506	-082.1967	
4	 7802.025	004.7308	015.3641	346.9896	-000.8691	024.1257	-080.4656	
5	 7812.623	004.8636	014.3881	346.0697	-002.3641	025.2770	-082.0815	
6	 7821.364	004.7332	015.2952	346.9732	-000.9334	025.1950	-080.6395	
7	 7829.732	004.8674	014.4230	346.1242	-001.7690	024.5316	-081.9731	
8	 7861.740	004.6125	016.0214	347.5800	000.8099	024.6818	-079.2248	
9	 7871.171	004.8412	014.5723	346.3198	000.1888	023.7239	-081.5697	
10	 7880.131	004.6115	015.9664	347.5029	-000.1637	024.5946	-079.5407	
11	 7889.345	004.8445	014.5399	346.2345	-001.9357	025.3007	-081.9557	
12	 7904.188	004.6127	015.9729	347.5327	-001.4647	025.6617	-079.5453	
13	 7913.123	004.8517	014.5412	346.2368	-001.0784	024.2985	-081.6883	
14	 7923.314	004.4270	016.9943	348.2681	000.1241	024.3467	-077.7750	
15	 7931.204	004.8256	014.6484	346.2798	-002.6246	025.2457	-081.8684	
16	 7941.297	004.4048	017.0933	348.2933	-001.5339	025.3455	-077.8424	
17	 7948.872	004.8252	014.6909	346.2986	-001.7281	025.5249	-081.4785	
18	 7958.148	004.3784	017.2042	348.3418	-001.7503	025.8525	-077.6180	
