"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 219891.015	005.9784	010.5871	333.5164	-012.7678	026.5697	-096.7945	
2	 219904.903	005.9517	010.8166	333.7132	-011.7028	027.1906	-096.0117	
3	 219911.078	005.9723	010.6147	333.5201	-012.5459	026.4252	-096.6159	
4	 219917.544	005.9525	010.8209	333.6847	-011.7704	026.9320	-096.0832	
5	 219922.470	005.9754	010.5876	333.5396	-011.0205	026.7537	-096.4492	
6	 219943.242	005.9602	010.7816	333.6969	-010.1412	027.4995	-095.9154	
7	 219952.837	005.9771	010.5807	333.5669	-012.6712	026.5399	-096.7597	
8	 219960.049	005.9051	011.3063	334.0517	-011.1223	027.6868	-095.3704	
9	 219965.389	005.9760	010.6047	333.5500	-011.2269	026.4758	-096.4193	
10	 219971.655	005.9104	011.3223	334.0839	-010.4959	027.1165	-095.2740	
11	 219976.428	005.9588	010.5985	333.6524	-011.9194	027.6014	-096.4523	
12	 219982.938	005.9330	011.2954	334.0349	-011.5857	028.2931	-095.2838	
13	 219988.548	005.9640	010.6097	333.6398	-012.3332	027.6134	-096.3875	
14	 219998.383	005.8770	011.7249	334.3407	-011.5519	028.2105	-094.7478	
15	 220002.868	005.9670	010.6341	333.6263	-012.4838	027.9866	-096.4297	
16	 220010.031	005.8763	011.7664	334.3483	-011.5851	028.5238	-094.7767	
17	 220015.220	005.9712	010.6386	333.6492	-012.0070	027.9843	-096.3771	
18	 220022.547	005.8666	011.7630	334.3190	-010.2944	028.1941	-094.5622	
19	 220034.579	005.9571	010.6175	333.5892	-012.8036	027.4301	-096.4320	
20	 220044.463	005.8249	012.3279	334.6576	-009.8621	028.2887	-093.8455	
21	 220049.643	005.9604	010.6864	333.6241	-012.9090	027.6790	-096.4583	
22	 220056.600	005.8153	012.5147	334.6534	-010.5368	028.1848	-093.6727	
23	 220061.235	005.9607	010.7198	333.7180	-011.6509	027.6840	-096.2308	
24	 220069.186	005.8108	012.6656	334.8452	-009.8627	027.9392	-093.3811	
25	 220077.465	005.9619	010.7060	333.6574	-012.5362	027.4924	-096.3607	
26	 220087.539	005.6498	014.2378	336.0267	-009.3599	028.4089	-090.8646	
27	 220094.023	005.9531	010.8628	333.7516	-011.4045	027.1190	-095.9603	
28	 220102.397	005.6200	014.3104	336.0862	-007.8622	028.3764	-090.4762	
29	 220106.315	005.9604	010.9949	333.7852	-011.7552	027.6662	-095.8827	
30	 220115.057	005.6273	014.5015	336.2041	-009.1281	028.7716	-090.3656	
31	 220146.391	005.9605	010.7210	333.6977	-011.7112	026.8575	-096.1869	
32	 220155.152	005.2312	017.1074	338.0358	-006.2365	026.8103	-085.6864	
33	 220162.905	005.9613	010.9221	333.7251	-012.0756	027.3920	-095.9328	
34	 220171.120	005.2328	017.1059	338.0259	-006.5269	027.7230	-085.7614	
35	 220178.745	005.9722	010.9551	333.7160	-013.5587	027.9753	-096.1381	
36	 220187.175	005.2012	017.2944	338.2230	-006.6446	027.7354	-085.3721	
