"#"	"t"	"nrw-04May2018-OneLshape-ThreeXPoints X"	"nrw-04May2018-OneLshape-ThreeXPoints Y"	"nrw-04May2018-OneLshape-ThreeXPoints Z"	"nrw-04May2018-OneLshape-ThreeXPoints X(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Y(deg)"	"nrw-04May2018-OneLshape-ThreeXPoints Z(deg)"	
1	 205326.973	000.9101	002.9197	337.4777	-006.3523	025.8816	-089.2173	
2	 205344.544	000.9090	003.8151	338.1201	-003.4478	024.1375	-087.6052	
3	 205351.374	000.9047	002.9538	337.5231	-006.7705	025.3700	-089.2559	
4	 205399.507	000.9170	003.7427	338.0621	-004.8450	024.6456	-087.7858	
5	 205407.228	000.8917	002.8859	337.5475	-004.9095	025.1951	-089.1168	
6	 205418.292	000.9114	003.7900	337.9643	-005.7804	025.1567	-087.7517	
7	 205428.947	000.8954	002.8922	337.4874	-005.4324	025.2997	-089.1732	
8	 205440.850	000.8185	005.6857	339.1419	-003.3572	024.4575	-084.7702	
9	 205449.269	000.8947	003.0212	337.5829	-006.4033	025.1143	-089.1389	
10	 205459.833	000.8075	005.6830	339.1652	-002.4738	024.2911	-084.5243	
11	 205467.645	000.8961	003.0498	337.5870	-006.2491	025.3523	-089.0615	
12	 205477.065	000.8168	005.6352	339.1050	-003.5268	024.2069	-084.8246	
13	 205486.329	000.8945	003.0449	337.5684	-006.2791	024.9229	-089.0189	
14	 205498.361	000.7116	006.8762	339.9951	-000.7842	024.9132	-082.7272	
15	 205510.187	000.8995	003.1138	337.5722	-005.9023	025.2071	-088.8787	
16	 205519.123	000.7016	006.9036	340.0397	-000.2111	024.7909	-082.5567	
17	 205527.328	000.8888	003.0966	337.6187	-005.4459	025.2308	-088.9323	
18	 205537.771	000.7098	006.9453	339.9568	-001.4314	025.0298	-082.6550	
19	 205548.618	000.8931	003.0706	337.5716	-006.0618	025.5157	-089.0244	
20	 205561.895	000.4560	008.9255	341.3925	000.0766	026.7461	-079.4479	
21	 205570.501	000.8862	003.2079	337.5894	-007.3944	025.8100	-088.9981	
22	 205579.770	000.4403	008.9013	341.3489	000.7429	025.8134	-079.4534	
23	 205590.599	000.8792	003.1558	337.6001	-006.9490	025.6551	-088.9055	
24	 205615.026	000.4332	009.0545	341.4495	-000.1492	026.8789	-079.1094	
25	 205660.373	000.8780	003.0838	337.5538	-006.7111	025.3678	-089.0566	
26	 205679.048	-000.2054	012.1665	343.3427	001.3936	027.3479	-074.1094	
27	 205691.037	000.8813	003.4974	337.8974	-005.4178	024.9608	-088.2848	
28	 205701.751	-000.2423	012.2984	343.4234	001.9545	027.2191	-073.7336	
29	 205709.468	000.8846	003.4628	337.7784	-005.1043	024.7848	-088.3569	
30	 205722.907	-000.2735	012.4478	343.5999	001.7789	028.1000	-073.5195	
